Year,Day, HRMIN,TA,prcp,VPD,Srad,GPP,NEE
2005,247,1800,13.26,0,786.2,204,,
2005,247,1830,13.42,0,816.1,189.3,,
2005,247,1900,13.81,0,890.8,172.8,,
2005,247,1930,13.86,0,932.4,60.1,,
2005,247,2000,12.69,0,758.6,0,,
2005,247,2030,11.42,0,439.6,0,,
2005,247,2100,11.06,0,534.6,0,,
2005,247,2130,9.98,0,416.7,0,,
2005,247,2200,9.42,0,395.2,0,,
2005,247,2230,8.45,0,313.5,0,,
2005,247,2300,7.91,0,299.9,0,,
2005,247,2330,7.549,0,273.2,0,,
2005,248,0,7.439,0,257.5,0,,
2005,248,30,7.266,0,243.6,0,,
2005,248,100,7.013,0,216.9,0,,
2005,248,130,6.378,0,184.4,0,,
2005,248,200,5.701,0,160.3,0,,
2005,248,230,4.714,0,112.9,0,,
2005,248,300,4.887,0,114.3,0,,
2005,248,330,4.471,0,112.7,0,,
2005,248,400,4.258,0,116,0,,
2005,248,430,4.233,0,112.5,0,,
2005,248,500,4.126,0,155.9,0,,
2005,248,530,3.076,0,98.3,0,,
2005,248,600,3.362,0,115.9,0,,
2005,248,630,2.937,0,100.4,0,,
2005,248,700,3.025,0,100.2,0,,
2005,248,730,3.328,0,113.3,20.28,,
2005,248,800,3.711,0,112.4,71.08,,
2005,248,830,4.929,0,142.4,174.9,,
2005,248,900,6.792,0,222.8,260.8,,
2005,248,930,8.43,0,348.8,399.6,,
2005,248,1000,8.82,0,407.5,541.6,,
2005,248,1030,9.46,0,474.1,691.2,,
2005,248,1100,10.32,0,506.5,758,,
2005,248,1130,11.29,0,571.9,895,,
2005,248,1200,12.06,0,704.3,842,,
2005,248,1230,12.56,0,727.1,799,,
2005,248,1300,12.93,0,796.5,924,,
2005,248,1330,13.98,0,975.6,1031,,
2005,248,1400,14.32,0,1099.5,678.1,,
2005,248,1430,14.67,0,1186.7,625.7,,
2005,248,1500,14.75,0,1199.2,502.3,,
2005,248,1530,14.57,0,1153.3,349.3,,
2005,248,1600,14.48,0,1070.2,607.3,,
2005,248,1630,14.5,0,1109.6,647.9,,
2005,248,1700,15.01,0,1221.7,457.9,,
2005,248,1730,14.55,0,1214.9,218,,
2005,248,1800,14.64,0,1228.9,318.3,,
2005,248,1830,14.42,0,1180.6,239.7,,
2005,248,1900,14.09,0,1122.4,191.7,,
2005,248,1930,13.16,0,1025.4,38.5,,
2005,248,2000,12.03,0,884.9,0,,
2005,248,2030,11.94,0,896.2,0,,
2005,248,2100,10.36,0,633.5,0,,
2005,248,2130,9.39,0,531.7,0,,
2005,248,2200,9.77,0,556.4,0,,
2005,248,2230,10.17,0,691.4,0,,
2005,248,2300,9.14,0,539.9,0,,
2005,248,2330,7.552,0,372.8,0,,
2005,249,0,6.752,0,319.9,0,,
2005,249,30,6.006,0,277.7,0,,
2005,249,100,5.354,0,221.1,0,,
2005,249,130,5.435,0,246.6,0,,
2005,249,200,5.252,0,246,0,,
2005,249,230,4.409,0,204.5,0,,
2005,249,300,4.115,0,181.7,0,,
2005,249,330,3.432,0,170.8,0,,
2005,249,400,3.06,0,165.7,0,,
2005,249,430,3.071,0,170.9,0,,
2005,249,500,2.274,0,144.6,0,,
2005,249,530,1.647,0,119.1,0,,
2005,249,600,0.999,0,90.6,0,,
2005,249,630,1.405,0,121.7,0,,
2005,249,700,0.894,0,93.9,0,,
2005,249,730,1.068,0,93.7,23.54,,
2005,249,800,3.441,0,213.3,105.1,,
2005,249,830,3.884,0,190,218.3,,
2005,249,900,6.209,0,330,342,,
2005,249,930,7.462,0,429,467.6,,
2005,249,1000,8.48,0,478.1,581.1,,
2005,249,1030,8.95,0,496,688,,
2005,249,1100,9.5,0,535.1,785.5,,
2005,249,1130,10.81,0,665.6,869,,
2005,249,1200,12.07,0,805.9,943,,
2005,249,1230,12.3,0,1043.9,1053,,
2005,249,1300,12.66,0,1044,790.8,,
2005,249,1330,12.88,0,1070.9,1096,,
2005,249,1400,13.51,0,1132.9,937,,
2005,249,1430,13.34,0,1103.3,535.2,,
2005,249,1500,13.41,0,1119.4,535.5,,
2005,249,1530,13.93,0,1162.3,740.2,,
2005,249,1600,14.62,0,1312.3,866,,
2005,249,1630,14.95,0,1369.3,758.6,,
2005,249,1700,14.96,0,1347.7,670.8,,
2005,249,1730,14.75,0,1344.2,510.8,,
2005,249,1800,14.03,0,1263.3,248.5,,
2005,249,1830,13.85,0,1224.4,268.2,,
2005,249,1900,13.59,0,1204,118.7,,
2005,249,1930,12.46,0,1049.6,23.82,,
2005,249,2000,11.93,0,986.4,0,,
2005,249,2030,11.74,0,1035.8,0,,
2005,249,2100,11.18,0,983.8,0,,
2005,249,2130,10.35,0,893.8,0,,
2005,249,2200,10.09,0,893.7,0,,
2005,249,2230,8.93,0,733,0,,
2005,249,2300,7.759,0,620.2,0,,
2005,249,2330,6.141,0,468.9,0,,
2005,250,0,6.48,0,514.7,0,,
2005,250,30,7.673,0,629.2,0,,
2005,250,100,5.876,0,441,0,,
2005,250,130,5.698,0,436.9,0,,
2005,250,200,5.375,0,451,0,,
2005,250,230,5.365,0,467.9,0,,
2005,250,300,5.232,0,446.3,0,,
2005,250,330,4.343,0,384.1,0,,
2005,250,400,4.182,0,375.3,0,,
2005,250,430,3.593,0,335.4,0,,
2005,250,500,3.407,0,313.3,0,,
2005,250,530,2.025,0,224.8,0,,
2005,250,600,1.88,0,225.1,0,,
2005,250,630,2.044,0,265.1,0,,
2005,250,700,1.768,0,237.6,0,,
2005,250,730,1.668,0,243.9,20.4,,
2005,250,800,3.448,0,304.5,105.8,,
2005,250,830,5.325,0,396.8,223.1,,
2005,250,900,6.532,0,470.9,350.1,,
2005,250,930,7.037,0,514.6,481.6,,
2005,250,1000,8.15,0,693.1,605.4,,
2005,250,1030,9,0,832.1,714.2,,
2005,250,1100,9.32,0,878.3,803,,
2005,250,1130,10.07,0,935,884,,
2005,250,1200,10.45,0,952.4,953,,
2005,250,1230,10.65,0,932.8,1005,,
2005,250,1300,11.31,0,1019.3,1035,,
2005,250,1330,11.75,0,1023,1042,,
2005,250,1400,11.45,0,958.8,1037,,
2005,250,1430,12.03,0,1003.3,1007,,
2005,250,1500,12.96,0,1161.8,981,,
2005,250,1530,13.35,0,1210,914,,
2005,250,1600,13.56,0,1218.2,842,,
2005,250,1630,13.66,0,1235.5,748.1,,
2005,250,1700,13.5,0,1218.2,647.3,,
2005,250,1730,13.51,0,1213.4,533.6,,
2005,250,1800,13.4,0,1205.5,412.8,,
2005,250,1830,13.18,0,1184.1,289.6,,
2005,250,1900,12.51,0,1133.7,168.2,,
2005,250,1930,11.34,0,1050.6,14.2,,
2005,250,2000,10.79,0,1013.9,0,,
2005,250,2030,10.53,0,1008.3,0,,
2005,250,2100,10.2,0,977.6,0,,
2005,250,2130,9.43,0,878.6,0,,
2005,250,2200,8.01,0,706.4,0,,
2005,250,2230,7.587,0,647.6,0,,
2005,250,2300,5.711,0,467.3,0,,
2005,250,2330,5.121,0,423.3,0,,
2005,251,0,4.334,0,364.4,0,,
2005,251,30,4.325,0,359.4,0,,
2005,251,100,3.726,0,311.6,0,,
2005,251,130,2.627,0,231.9,0,,
2005,251,200,1.28,0,160.3,0,,
2005,251,230,1.783,0,197.5,0,,
2005,251,300,1.125,0,169.6,0,,
2005,251,330,0.669,0,141.1,0,,
2005,251,400,0.561,0,144.1,0,,
2005,251,430,0.867,0,179.6,0,,
2005,251,500,-0.47,0,112.2,0,,
2005,251,530,-0.082,0,127.6,0,,
2005,251,600,-0.596,0,111.7,0,,
2005,251,630,-0.513,0,111.8,0,,
2005,251,700,-0.227,0,142.5,0,,
2005,251,730,0.384,0,167,20.17,,
2005,251,800,0.176,0,125.9,103.9,,
2005,251,830,1.955,0,187.8,221.1,,
2005,251,900,5.049,0,395.6,345.3,,
2005,251,930,5.496,0,392.9,467.7,,
2005,251,1000,7.33,0,537.8,581.4,,
2005,251,1030,8.09,0,550.1,690.1,,
2005,251,1100,8.97,0,600.1,785.5,,
2005,251,1130,9.74,0,717.1,871,,
2005,251,1200,10.16,0,798.3,940,,
2005,251,1230,11.03,0,899.2,988,,
2005,251,1300,11.87,0,992.2,1024,,
2005,251,1330,12.39,0,1029.6,1040,,
2005,251,1400,12.58,0,1065.2,1034,,
2005,251,1430,13.46,0,1182.8,1011,,
2005,251,1500,13.91,0,1236.2,974,,
2005,251,1530,14.34,0,1287.2,916,,
2005,251,1600,14.41,0,1310.4,840,,
2005,251,1630,14.62,0,1323.3,739.7,,
2005,251,1700,14.96,0,1327.5,635.8,,
2005,251,1730,15.23,0,1327.2,520.4,,
2005,251,1800,15.18,0,1322.8,401.4,,
2005,251,1830,14.94,0,1295.7,168.5,,
2005,251,1900,14.08,0,1161.3,56.31,,
2005,251,1930,13.02,0,1032.3,9.79,,
2005,251,2000,12.17,0,1038.7,0,,
2005,251,2030,11.59,0,1010.3,0,,
2005,251,2100,11.09,0,951.1,0,,
2005,251,2130,9.41,0,754.2,0,,
2005,251,2200,8.64,0,694.5,0,,
2005,251,2230,8.09,0,612.4,0,,
2005,251,2300,5.437,0,383.8,0,,
2005,251,2330,4.904,0,348.6,0,,
2005,252,0,5.518,0,425.2,0,,
2005,252,30,5.316,0,412.8,0,,
2005,252,100,3.439,0,281.8,0,,
2005,252,130,4.449,0,379.3,0,,
2005,252,200,3.06,0,260,0,,
2005,252,230,3.245,0,273.6,0,,
2005,252,300,2.199,0,211.3,0,,
2005,252,330,2.222,0,221.5,0,,
2005,252,400,2.795,0,273.4,0,,
2005,252,430,1.054,0,134.5,0,,
2005,252,500,1.724,0,197.8,0,,
2005,252,530,1.959,0,247.1,0,,
2005,252,600,0.879,0,171.6,0,,
2005,252,630,0.514,0,145.6,0,,
2005,252,700,-0.439,0,124.2,0,,
2005,252,730,-0.105,0,132.5,20.05,,
2005,252,800,1.456,0,155.5,104.4,,
2005,252,830,3.537,0,243.5,220.7,,
2005,252,900,5.765,0,395.9,337.3,,
2005,252,930,6.847,0,441.5,455.4,,
2005,252,1000,7.596,0,473.8,569.8,,
2005,252,1030,9.17,0,622,676.2,,
2005,252,1100,10.27,0,765.8,769.8,,
2005,252,1130,11.09,0,814,850,,
2005,252,1200,11.66,0,840.5,918,,
2005,252,1230,12.59,0,935,985,,
2005,252,1300,13.27,0,1026.7,1019,,
2005,252,1330,13.48,0,1031.3,802,,
2005,252,1400,13.65,0,1041.4,938,,
2005,252,1430,13.96,0,1096.5,532.7,,
2005,252,1500,14.55,0,1179,921,,
2005,252,1530,15.27,0,1244.5,1034,,
2005,252,1600,15.42,0,1281.6,856,,
2005,252,1630,15.51,0,1298.4,762,,
2005,252,1700,15.53,0,1293.2,563.3,,
2005,252,1730,15.41,0,1262.7,522,,
2005,252,1800,14.82,0,1167.7,290.3,,
2005,252,1830,13.55,0,1021.9,157,,
2005,252,1900,12.93,0,909.7,108.7,,
2005,252,1930,11.73,0,736.1,9.55,,
2005,252,2000,10.49,0,594.8,0,,
2005,252,2030,9.56,0,528.3,0,,
2005,252,2100,9.11,0,503.4,0,,
2005,252,2130,8.29,0,427.2,0,,
2005,252,2200,8.6,0,470.1,0,,
2005,252,2230,9.06,0,548.2,0,,
2005,252,2300,8.47,0,493.8,0,,
2005,252,2330,7.595,0,394.7,0,,
2005,253,0,5.977,0,258.2,0,,
2005,253,30,6.058,0,283.2,0,,
2005,253,100,4.901,0,212.7,0,,
2005,253,130,4.603,0,187.9,0,,
2005,253,200,4.899,0,215.5,0,,
2005,253,230,3.764,0,147.2,0,,
2005,253,300,3.367,0,125.3,0,,
2005,253,330,3.818,0,162.6,0,,
2005,253,400,3.711,0,153.8,0,,
2005,253,430,3.435,0,154.8,0,,
2005,253,500,2.493,0,110.4,0,,
2005,253,530,2.867,0,134.4,0,,
2005,253,600,1.832,0,101.8,0,,
2005,253,630,2.075,0,112.8,0,,
2005,253,700,1.847,0,111,0,,
2005,253,730,1.493,0,85.8,12.77,,
2005,253,800,3.784,0,178.1,81.3,,
2005,253,830,4.58,0,197.9,189.5,,
2005,253,900,6.253,0,291,321.8,,
2005,253,930,6.936,0,325.1,448,,
2005,253,1000,8.44,0,407.1,559.6,,
2005,253,1030,9.43,0,475.1,666.9,,
2005,253,1100,10.76,0,597.7,759,,
2005,253,1130,11.19,0,632,803,,
2005,253,1200,12.52,0,786.3,952,,
2005,253,1230,12.58,0,763.8,940,,
2005,253,1300,13.1,0,859.3,852,,
2005,253,1330,13.39,0,890.9,938,,
2005,253,1400,13.68,0,913.5,926,,
2005,253,1430,14.63,0,1086,972,,
2005,253,1500,13.39,0,1004.8,549.4,,
2005,253,1530,12.67,0,920.6,386.9,,
2005,253,1600,14.33,0,1153.4,868,,
2005,253,1630,15.17,0,1238.1,646.3,,
2005,253,1700,11.37,0,641,282.6,,
2005,253,1730,11.19,0,663.8,240.6,,
2005,253,1800,11.43,0,717,153.8,,
2005,253,1830,12.32,0,854,207.5,,
2005,253,1900,13.09,0,947,162.7,,
2005,253,1930,11.37,0,716.3,27.09,,
2005,253,2000,9.82,0,518.1,0,,
2005,253,2030,8.98,0,466.5,0,,
2005,253,2100,8.16,0,410,0,,
2005,253,2130,7.331,0,358.9,0,,
2005,253,2200,7.687,0,394.5,0,,
2005,253,2230,7.73,0,396.8,0,,
2005,253,2300,7.149,0,355,0,,
2005,253,2330,5.743,0,245.3,0,,
2005,254,0,5.688,0,240.6,0,,
2005,254,30,5.566,0,223.2,0,,
2005,254,100,5.695,0,206.5,0,,
2005,254,130,5.691,0,212.3,0,,
2005,254,200,5.594,0,214.1,0,,
2005,254,230,4.577,0,149.9,0,,
2005,254,300,3.977,0,120.2,0,,
2005,254,330,4.281,0,141.9,0,,
2005,254,400,3.561,0,104.9,0,,
2005,254,430,3.777,0,104.1,0,,
2005,254,500,3.298,0,114.6,0,,
2005,254,530,2.701,0,71.2,0,,
2005,254,600,2.855,0,84,0,,
2005,254,630,2.949,0,111.8,0,,
2005,254,700,3.845,0,108.6,0,,
2005,254,730,3.11,0,77.9,7.283,,
2005,254,800,3.645,0,89.7,47.37,,
2005,254,830,5.152,0,138.5,179.2,,
2005,254,900,7.592,0,294.8,272.5,,
2005,254,930,7.642,0,304.8,288.8,,
2005,254,1000,8.96,0,419.8,411.9,,
2005,254,1030,9.71,0,491.6,480.8,,
2005,254,1100,10.46,0,521,625.3,,
2005,254,1130,11.17,0,597.7,807,,
2005,254,1200,12.25,0,726.7,1013,,
2005,254,1230,13.01,0,806,1010,,
2005,254,1300,13.42,0,869.9,1133,,
2005,254,1330,13.18,0,823.8,749.2,,
2005,254,1400,11.65,0,722.9,389.1,,
2005,254,1430,10.46,0,657.8,420.5,,
2005,254,1500,11.47,0,708.8,919,,
2005,254,1530,12.34,0,789,797.8,,
2005,254,1600,11.69,0,710.9,529.9,,
2005,254,1630,12.55,0,806.9,559.9,,
2005,254,1700,12.75,0,815.2,549,,
2005,254,1730,12.14,0,734.9,328,,
2005,254,1800,12.92,0,849.1,310.9,,
2005,254,1830,13.04,0,883.4,200.4,,
2005,254,1900,12.64,0,844.3,114.9,,
2005,254,1930,11.89,0,717.2,28.12,,
2005,254,2000,10.62,0,521.9,0,,
2005,254,2030,10.14,0,491.2,0,,
2005,254,2100,9.54,0,477.7,0,,
2005,254,2130,9.01,0,442.7,0,,
2005,254,2200,8.59,0,385.7,0,,
2005,254,2230,8.16,0,340,0,,
2005,254,2300,8.44,0,347.1,0,,
2005,254,2330,7.818,0,267.8,0,,
2005,255,0,7.838,0,280.4,0,,
2005,255,30,8.38,0,335.3,0,,
2005,255,100,8.39,0,370.8,0,,
2005,255,130,8.07,0,337.9,0,,
2005,255,200,7.747,0,278.2,0,,
2005,255,230,7.3,0,181.1,0,,
2005,255,300,7.24,0,167.1,0,,
2005,255,330,7.088,0,199.6,0,,
2005,255,400,6.793,0,185.7,0,,
2005,255,430,6.913,0,249.3,0,,
2005,255,500,6.736,0,259.8,0,,
2005,255,530,6.6,0,242.7,0,,
2005,255,600,6.559,0,228.3,0,,
2005,255,630,6.18,0,169.5,0,,
2005,255,700,5.743,0,124,0,,
2005,255,730,6.057,0,155.9,17.19,,
2005,255,800,6.541,0,202.7,53.3,,
2005,255,830,6.876,0,213.9,66.41,,
2005,255,900,6.753,0.05,182.3,86.5,,
2005,255,930,6.873,0.05,211.7,135,,
2005,255,1000,7.752,0,283.4,346.2,,
2005,255,1030,8.67,0,329.7,472.7,,
2005,255,1100,10.48,0,474.9,605.7,,
2005,255,1130,11,0,536.3,612.3,,
2005,255,1200,12.05,0,643.6,722.1,,
2005,255,1230,13.3,0,824,1052,,
2005,255,1300,13.37,0,838.5,748.7,,
2005,255,1330,13.78,0,849.7,787.9,,
2005,255,1400,13.71,0,832,523.7,,
2005,255,1430,13.91,0,862.3,652.8,,
2005,255,1500,13.22,0,779.3,629.4,,
2005,255,1530,13.62,0,827.5,981,,
2005,255,1600,12.46,0,707.3,549,,
2005,255,1630,11.44,0,619.9,430.8,,
2005,255,1700,11.77,0,655.1,533,,
2005,255,1730,11.83,0,689.5,234.9,,
2005,255,1800,11.65,0,638.7,136.1,,
2005,255,1830,10.55,0,512.5,86.8,,
2005,255,1900,10.22,0,488.9,51.78,,
2005,255,1930,9.95,0,459,9.87,,
2005,255,2000,9.7,0,421.7,0,,
2005,255,2030,9.47,0,408.2,0,,
2005,255,2100,9.27,0,413.2,0,,
2005,255,2130,9.23,0,429.1,0,,
2005,255,2200,9.01,0,368.8,0,,
2005,255,2230,8.09,0,231.9,0,,
2005,255,2300,8.22,0,228.3,0,,
2005,255,2330,8.4,0,290.3,0,,
2005,256,0,8.47,0,306.7,0,,
2005,256,30,8.26,0,262.1,0,,
2005,256,100,7.866,0,202,0,,
2005,256,130,8.28,0,264.1,0,,
2005,256,200,7.877,0,226.3,0,,
2005,256,230,8.02,0,263.3,0,,
2005,256,300,7.196,0.5,217.1,0,,
2005,256,330,6.661,0.5,174.3,0,,
2005,256,400,6.012,0.05,135.7,0,,
2005,256,430,5.942,0.05,137.9,0,,
2005,256,500,5.866,0,138.1,0,,
2005,256,530,5.331,0,110.7,0,,
2005,256,600,4.403,1.15,91.2,0,,
2005,256,630,3.946,1.15,59.2,0,,
2005,256,700,4.138,0.05,84.6,0,,
2005,256,730,4.546,0.05,106.5,4.438,,
2005,256,800,4.749,0,99.5,14.38,,
2005,256,830,4.886,0,98.7,110.5,,
2005,256,900,5.19,0.05,104.3,117.8,,
2005,256,930,5.614,0.05,126.6,405.7,,
2005,256,1000,6.388,0,178.7,347.1,,
2005,256,1030,7.335,0,248.4,366.9,,
2005,256,1100,8.21,0,290.1,599.8,,
2005,256,1130,9.54,0,365,878,,
2005,256,1200,10.57,0,447.9,916,,
2005,256,1230,11.61,0,520.8,1092,,
2005,256,1300,12.11,0,563.2,1086,,
2005,256,1330,12.93,0,722.4,1063,,
2005,256,1400,13.4,0,752,1028,,
2005,256,1430,14.18,0,824,982,,
2005,256,1500,14.33,0,848.3,836,,
2005,256,1530,14.95,0,940.6,958,,
2005,256,1600,15.59,0,1031,808,,
2005,256,1630,14.97,0,953.1,382.5,,
2005,256,1700,15.2,0,996.8,545.1,,
2005,256,1730,15.33,0,1029.4,355,,
2005,256,1800,15.22,0,1055,311,,
2005,256,1830,15.07,0,1021.4,137.9,,
2005,256,1900,14.66,0,965.3,65.93,,
2005,256,1930,13.05,0,720.4,6.392,,
2005,256,2000,12.33,0,698.8,0,,
2005,256,2030,12.17,0,679.5,0,,
2005,256,2100,12.13,0,627,0,,
2005,256,2130,11.83,0,604.9,0,,
2005,256,2200,11.23,0,531.5,0,,
2005,256,2230,10.39,0,438.5,0,,
2005,256,2300,10.57,0,514,0,,
2005,256,2330,10.51,0,544.2,0,,
2005,257,0,9.32,0,418,0,,
2005,257,30,8.55,0,358.5,0,,
2005,257,100,8.32,0,320.3,0,,
2005,257,130,7.639,0,302.9,0,,
2005,257,200,7.511,0,307.5,0,,
2005,257,230,6.292,0,191.6,0,,
2005,257,300,6.186,0,170.6,0,,
2005,257,330,5.817,0,146.9,0,,
2005,257,400,5.071,0,116.6,0,,
2005,257,430,4.193,0,75,0,,
2005,257,500,4.738,0,102,0,,
2005,257,530,5.174,0,122.8,0,,
2005,257,600,5.379,0,145.1,0,,
2005,257,630,5.552,0,111.5,0,,
2005,257,700,5.485,0,120.9,0,,
2005,257,730,5.88,0,157.7,5.2,,
2005,257,800,6.448,0,162.1,49.91,,
2005,257,830,5.881,0,134.5,85.9,,
2005,257,900,7.019,0,247.5,319.1,,
2005,257,930,8.7,0,373.7,499.9,,
2005,257,1000,8.17,0,328.2,358.9,,
2005,257,1030,9.79,0,450.2,722,,
2005,257,1100,10.81,0,539.5,925,,
2005,257,1130,11.55,0,629.5,858,,
2005,257,1200,11.86,0,677.7,971,,
2005,257,1230,12.76,0,754.2,1021,,
2005,257,1300,13.49,0,815.7,1101,,
2005,257,1330,13.93,0,868.2,1090,,
2005,257,1400,14.34,0,914.5,1069,,
2005,257,1430,14.76,0,952.7,1007,,
2005,257,1500,14.55,0,937.2,420.2,,
2005,257,1530,14.56,0,941,310.4,,
2005,257,1600,14.54,0,912.6,551.3,,
2005,257,1630,15.52,0,1071.1,507.3,,
2005,257,1700,14.96,0,1041.6,240,,
2005,257,1730,14.52,0,915.2,239,,
2005,257,1800,13,0,725.7,47.77,,
2005,257,1830,12.17,0,593.6,8.26,,
2005,257,1900,10.08,0.05,491.8,0.121,,
2005,257,1930,9.59,0.05,459,0.06,,
2005,257,2000,7.204,0.95,189,0,,
2005,257,2030,6.391,0.95,166.3,0,,
2005,257,2100,5.087,2.4,114.1,0,,
2005,257,2130,4.01,2.4,92.8,0,,
2005,257,2200,3.535,0.3,71.6,0,,
2005,257,2230,3.619,0.3,76.8,0,,
2005,257,2300,4.124,0,91.1,0,,
2005,257,2330,4.592,0,106,0,,
2005,258,0,4.483,0,118.7,0,,
2005,258,30,4.637,0,100.4,0,,
2005,258,100,4.694,0,95.7,0,,
2005,258,130,4.674,0,103.2,0,,
2005,258,200,4.703,0,103.4,0,,
2005,258,230,4.962,0,131.4,0,,
2005,258,300,5.109,0,144.2,0,,
2005,258,330,5.145,0,130.5,0,,
2005,258,400,5.06,0,106,0,,
2005,258,430,5.148,0,111.1,0,,
2005,258,500,5.211,0.1,122.2,0,,
2005,258,530,4.893,0.1,97.9,0,,
2005,258,600,4.442,0.2,81.4,0,,
2005,258,630,4.082,0.2,89.2,0,,
2005,258,700,3.745,0.2,62.3,0,,
2005,258,730,3.966,0.2,64.9,4.465,,
2005,258,800,4.051,0,75.9,49.57,,
2005,258,830,4.956,0,122.7,92.8,,
2005,258,900,6.011,0,176.9,224.3,,
2005,258,930,6.815,0,243.7,247.6,,
2005,258,1000,7.224,0,279.5,388.9,,
2005,258,1030,8.01,0,337.6,413.5,,
2005,258,1100,8.55,0,394,656.5,,
2005,258,1130,9.39,0,436.5,641.4,,
2005,258,1200,9.43,0,441.8,408.8,,
2005,258,1230,10.48,0,526.8,781.7,,
2005,258,1300,10.38,0,524.8,416.9,,
2005,258,1330,10.99,0,560.6,555.3,,
2005,258,1400,11.15,0,556.6,344.3,,
2005,258,1430,11.1,0,551.3,391.9,,
2005,258,1500,12.13,0,633.2,842,,
2005,258,1530,12.75,0,676.1,606.1,,
2005,258,1600,12.39,0,673.4,491.1,,
2005,258,1630,12.52,0,682.2,343.3,,
2005,258,1700,12.59,0,693.8,230,,
2005,258,1730,11.79,0,609.8,47.65,,
2005,258,1800,8.13,1.3,267.5,4.986,,
2005,258,1830,7.603,1.3,218.3,1.227,,
2005,258,1900,6.455,1.55,126.5,0.042,,
2005,258,1930,5.793,1.55,65.5,0.043,,
2005,258,2000,5.921,0.1,99.5,0,,
2005,258,2030,6.285,0.1,129.7,0,,
2005,258,2100,6.083,0.15,104.4,0,,
2005,258,2130,6.031,0.15,113.4,0,,
2005,258,2200,5.786,0.35,115.2,0,,
2005,258,2230,5.406,0.35,109.5,0,,
2005,258,2300,5.391,0,124.6,0,,
2005,258,2330,5.472,0,131.7,0,,
2005,259,0,5.559,0,129.7,0,,
2005,259,30,5.481,0,119.1,0,,
2005,259,100,5.28,0,105,0,,
2005,259,130,4.925,0,73.8,0,,
2005,259,200,5.01,0,75.1,0,,
2005,259,230,4.957,0,70.5,0,,
2005,259,300,4.438,0.05,58.7,0,,
2005,259,330,4.073,0.05,50.7,0,,
2005,259,400,4.623,0,59.5,0,,
2005,259,430,5.163,0,100.6,0,,
2005,259,500,4.812,0,87,0,,
2005,259,530,4.807,0,68,0,,
2005,259,600,4.85,0,64.8,0,,
2005,259,630,4.636,0,52.7,0,,
2005,259,700,4.6,0,58.5,0,,
2005,259,730,4.698,0,61.5,9.56,,
2005,259,800,5.367,0,120,40.54,,
2005,259,830,5.799,0,136.5,124.8,,
2005,259,900,7.578,0,238.1,314.9,,
2005,259,930,8.62,0,332.9,339.6,,
2005,259,1000,7.76,0,287.3,346.7,,
2005,259,1030,9.08,0,372.9,563.1,,
2005,259,1100,9.04,0,362.5,529.3,,
2005,259,1130,10.11,0,448.3,778.4,,
2005,259,1200,10.55,0,476.6,819,,
2005,259,1230,11.22,0,585.3,1032,,
2005,259,1300,11.31,0,551.2,1046,,
2005,259,1330,11.36,0,548,1022,,
2005,259,1400,11.66,0,574.7,847,,
2005,259,1430,11.54,0,576.2,259.7,,
2005,259,1500,11.85,0,595.4,315.7,,
2005,259,1530,12.01,0,630.1,212.5,,
2005,259,1600,11.33,0,527.1,214.8,,
2005,259,1630,11.42,0,536,271.6,,
2005,259,1700,12.04,0,618.8,230.9,,
2005,259,1730,11.32,0,505.3,148.4,,
2005,259,1800,10.41,0,388.7,71.22,,
2005,259,1830,9.37,0,304.7,76.99,,
2005,259,1900,9.11,0,303.4,36.37,,
2005,259,1930,8.86,0,284.7,0,,
2005,259,2000,8.43,0,238.3,0,,
2005,259,2030,7.991,0,198.4,0,,
2005,259,2100,8.26,0,260.6,0,,
2005,259,2130,8.03,0,210.8,0,,
2005,259,2200,8.29,0,248.4,0,,
2005,259,2230,8.3,0,243.8,0,,
2005,259,2300,7.621,0,193.5,0,,
2005,259,2330,7.565,0,192.7,0,,
2005,260,0,7.658,0,189.8,0,,
2005,260,30,7.921,0,204.9,0,,
2005,260,100,7.933,0,204,0,,
2005,260,130,7.647,0,157.1,0,,
2005,260,200,7.558,0.25,153.1,0,,
2005,260,230,7.113,0.25,152.5,0,,
2005,260,300,6.609,0.15,164.9,0,,
2005,260,330,6.362,0.15,121.8,0,,
2005,260,400,5.945,0.75,93.2,0,,
2005,260,430,5.575,0.75,55.4,0,,
2005,260,500,5.539,0.75,69.8,0,,
2005,260,530,5.5,0.75,71.4,0,,
2005,260,600,5.156,3,61.7,0,,
2005,260,630,4.238,3,55.4,0,,
2005,260,700,3.626,0.35,62.6,0,,
2005,260,730,3.493,0.35,72.2,0.38,,
2005,260,800,3.349,0.05,59.1,9.3,,
2005,260,830,3.101,0.05,62.6,32.54,,
2005,260,900,3.15,0,65.9,90.5,,
2005,260,930,3.556,0,87.5,196.3,,
2005,260,1000,4.208,0,113.1,264,,
2005,260,1030,5.224,0,162.2,449.9,,
2005,260,1100,6.417,0,204.6,521.1,,
2005,260,1130,7.407,0,240.4,450.5,,
2005,260,1200,8.07,0,290.6,647.4,,
2005,260,1230,8.53,0,305,568.1,,
2005,260,1300,8.87,0,312.3,510.7,,
2005,260,1330,9.82,0,382.5,564.4,,
2005,260,1400,10.25,0.05,445.4,333.2,,
2005,260,1430,10.82,0.05,469.4,465.6,,
2005,260,1500,12.1,1.55,561.1,745.6,,
2005,260,1530,10.51,1.55,388.5,74.9,,
2005,260,1600,7.851,0.95,165.7,187.2,,
2005,260,1630,9.92,0.95,373.4,340.1,,
