Year,Day, HRMIN,LW_IN_F,WS_F,PA_F,TA,prcp,TS_F_MDS_1,VPD,Srad,SWC_F_MDS_1,NEE_VUT_MEAN
2004,223,2300,339.3,2.813,60.477,10.62,0.05,13.18,267.1,0,25.7,1.70263
2004,223,2330,339,6.581,60.476,9.66,0.05,12.99,293.2,0,25.7,1.47863
2004,224,0,334.4,4.254,60.476,9.15,0,12.62,252.7,0,25.7,2.41031
2004,224,30,324.6,4.899,60.475,9.22,0,12.3,296.4,0,25.7,1.38744
2004,224,100,310.8,5.101,60.474,8.83,0,12.01,249.7,0,25.7,1.53379
2004,224,130,299.5,5.408,60.473,7.948,0,11.71,180.7,0,25.7,1.09216
2004,224,200,321.7,5.053,60.472,7.974,0,11.43,186.4,0,25.7,1.25497
2004,224,230,329.6,3.794,60.465,8.11,0,11.22,197.9,0,25.7,0.941361
2004,224,300,322.3,3.087,60.458,8.34,0,11.07,224.4,0,25.7,0.859028
2004,224,330,333.1,1.766,60.451,8.45,0,10.95,209.1,0,25.7,0.864551
2004,224,400,334.1,2.459,60.443,8.14,0,10.89,204.8,0,25.7,1.15557
2004,224,430,337.7,1.892,60.436,8.02,0,10.84,192.3,0,25.7,0.446371
2004,224,500,336.9,2.103,60.429,7.74,0.2,10.77,165.5,0,25.7,1.20574
2004,224,530,342.4,2.11,60.437,7.551,0.2,10.69,154,0,25.7,1.18446
2004,224,600,343.6,1.513,60.445,6.888,0.4,10.6,109.4,0,25.7,1.14853
2004,224,630,342.7,3.508,60.453,6.383,0.4,10.5,74,0,25.8,1.13287
2004,224,700,341.7,3.063,60.461,6.026,0.1,10.37,58.1,0.833,25.9,1.03355
2004,224,730,341.8,3.042,60.469,6.049,0.1,10.24,61.9,8.99,25.9,1.00676
2004,224,800,343,2.383,60.477,6.186,0,10.15,80.5,42.39,25.9,0.823896
2004,224,830,347,1.449,60.489,6.667,0,10.16,131.3,109.8,25.9,-2.83523
2004,224,900,354.8,2.11,60.5,7.265,0,10.37,160.2,237.3,25.9,-5.27617
2004,224,930,358.4,2.536,60.512,7.837,0,10.81,188.9,264.7,25.9,-4.14189
2004,224,1000,370.2,2.42,60.524,8.8,0,11.32,289,475.1,25.9,-4.08785
2004,224,1030,345,3.051,60.536,9.5,0,12.1,304,521.8,25.9,-5.17013
2004,224,1100,322.4,3.062,60.548,9.96,0,12.95,338.8,589.6,25.8,-4.36942
2004,224,1130,296.9,2.231,60.539,11.22,0,13.95,406.8,923,25.8,-6.8484
2004,224,1200,310.5,2.033,60.531,12.07,0,15.35,490.2,889,25.8,-5.90248
2004,224,1230,335.8,1.201,60.522,12.18,0,16.61,504.7,497.3,25.8,-5.8583
2004,224,1300,329.9,1.206,60.513,12.36,0,17.19,525.5,534.3,25.8,-5.60403
2004,224,1330,323.4,1.199,60.505,12.89,0,17.66,559,659,25.7,-6.83375
2004,224,1400,342.4,3.343,60.496,12.6,0.05,18.25,502.1,341.3,25.7,-3.77446
2004,224,1430,333.1,5.262,60.484,11.66,0.05,17.92,423.2,665.1,25.7,-5.36097
2004,224,1500,319.5,3.105,60.472,13.9,0,17.9,720,713.7,25.6,-7.68289
2004,224,1530,324.7,2.382,60.46,14.31,0,18.36,679.2,713,25.6,-6.8728
2004,224,1600,300.7,4.751,60.449,14.36,0,18.76,607.3,670.4,25.6,-4.97515
2004,224,1630,313.1,4.652,60.437,14.29,0,18.81,607.1,647.5,25.5,-4.78272
2004,224,1700,277.1,5.678,60.425,14.62,0,18.72,651,590.1,25.5,-3.29404
2004,224,1730,261.7,6.826,60.427,14.11,0,18.57,495.6,619.4,25.4,-3.2693
2004,224,1800,274.1,5.818,60.429,14.23,0,18.41,646.5,390,25.4,0.346397
2004,224,1830,254.6,6.381,60.431,12.82,0,17.86,501.6,232.9,25.3,-1.28817
2004,224,1900,250.8,6.981,60.433,12.9,0,17.09,482,280.5,25.3,-2.02483
2004,224,1930,251.5,5.563,60.435,12.78,0,16.44,470.2,133.4,25.3,-1.24235
2004,224,2000,252.1,3.962,60.437,11.84,0,15.71,381.6,18.14,25.3,0.423704
2004,224,2030,265.3,3.254,60.454,11.41,0,15.03,351.1,0,25.3,2.16121
2004,224,2100,297.6,2.389,60.47,10.84,0,14.47,271.8,0,25.3,0.945189
2004,224,2130,310.7,1.681,60.487,11.03,0,14.07,298.7,0,25.3,0.350728
2004,224,2200,315.3,1.478,60.504,11.15,0,13.79,332.1,0,25.3,2.00115
2004,224,2230,338.4,3.118,60.521,11.37,0,13.57,334.6,0,25.3,2.66932
2004,224,2300,335.6,5.77,60.537,10.87,0.05,13.38,376.1,0,25.3,1.81188
2004,224,2330,340.7,5.074,60.536,10.88,0.05,13.09,428.8,0,25.3,1.8098
2004,225,0,346.6,3.717,60.534,9.91,0.25,12.79,289.9,0,25.3,1.59453
2004,225,30,346.7,1.922,60.533,9.72,0.25,12.5,293.4,0,25.4,1.59929
2004,225,100,344.7,3.049,60.531,9.51,0,12.33,274,0,25.4,1.59578
2004,225,130,340.7,3.138,60.529,9.4,0,12.16,293.4,0,25.4,1.57505
2004,225,200,337,1.726,60.528,8.84,0,11.95,177.2,0,25.4,1.44061
2004,225,230,339.3,1.413,60.52,9.14,0,11.8,270.6,0,25.4,1.47302
2004,225,300,335.8,2.338,60.511,8.83,0,11.7,245.3,0,25.4,1.42317
2004,225,330,332.6,3.133,60.503,8.31,0,11.54,214.8,0,25.4,0.744388
2004,225,400,326.3,2.641,60.494,8.12,0,11.36,174.2,0,25.4,0.773986
2004,225,430,297.6,4.331,60.486,7.962,0,11.18,193.7,0,25.4,0.746242
2004,225,500,287.4,4.381,60.478,7.177,0,10.94,138,0,25.4,0.777551
2004,225,530,283.5,4.988,60.487,7.003,0,10.69,155.4,0,25.4,1.18112
2004,225,600,301,5.016,60.496,6.755,0,10.44,145.8,0,25.4,0.160478
2004,225,630,292.8,4.141,60.505,6.662,0,10.23,148.8,0,25.4,0.883334
2004,225,700,308.2,3.99,60.514,6.848,0,10.05,158.7,5.723,25.4,-0.089031
2004,225,730,315.1,3.588,60.523,7.655,0,9.96,197.1,68.93,25.4,-0.268036
2004,225,800,295.7,2.713,60.532,7.568,0,10,185.5,107.4,25.4,-1.57492
2004,225,830,279.4,3.656,60.549,8.15,0,10.13,228.9,130.1,25.4,-1.41225
2004,225,900,317.7,4.077,60.566,9.15,0,10.32,290.8,282,25.4,-2.07377
2004,225,930,271.7,4.858,60.582,9.93,0,10.78,363.6,410.4,25.4,-2.88272
2004,225,1000,285.6,5.144,60.599,10.66,0,11.5,380.6,574.5,25.4,-2.57642
2004,225,1030,287.9,3.291,60.615,10.68,0,12.26,396.4,489,25.4,-3.46477
2004,225,1100,259,1.728,60.632,12.51,0,13.11,588.9,843,25.4,-4.96785
2004,225,1130,283,2.789,60.628,13.09,0,14.54,596.2,1006,25.4,-6.15826
2004,225,1200,321,4.997,60.624,12.91,0,15.93,501.6,768.2,25.3,-6.34515
2004,225,1230,289.1,4.38,60.62,13.15,0,16.55,552.2,1073,25.3,-5.76869
2004,225,1300,300.4,3.845,60.616,13.91,0,17.39,637.8,1019,25.2,-5.45822
2004,225,1330,293,4.818,60.611,14.21,0,18.29,637.2,1119,25.2,-4.63643
2004,225,1400,293.9,3.997,60.607,14.42,0,18.8,689.1,908,25.1,-4.01106
2004,225,1430,296.3,2.294,60.59,15.29,0,19.2,826.6,1006,25,-4.2995
2004,225,1500,283.7,2.188,60.572,16.12,0,20.15,919.5,1008,25,-4.16622
2004,225,1530,289,2.112,60.554,16.45,0,21.01,952.9,887,24.9,-3.3127
2004,225,1600,279.5,2.653,60.536,16.53,0,21.4,973.4,790.4,24.9,-2.31814
2004,225,1630,284.3,2.117,60.519,17.45,0,21.61,1099.2,855,24.8,-3.50692
2004,225,1700,280.6,3.59,60.501,17.24,0,21.92,1016.8,771,24.7,-3.02218
2004,225,1730,285.2,4.758,60.497,16.98,0,21.77,1027.3,555.3,24.7,-3.08407
2004,225,1800,264.2,4.201,60.493,16.94,0,21.18,1085,484.8,24.6,-2.31069
2004,225,1830,259.6,2.942,60.489,17.19,0,20.56,1122.1,386.2,24.6,-1.6872
2004,225,1900,256.5,3.475,60.485,17.03,0,20,1088.1,264.8,24.5,-1.48983
2004,225,1930,255.3,4.766,60.481,15.25,0,19.16,767.1,124.5,24.5,-0.657639
2004,225,2000,252.3,1.821,60.477,13.68,0,18.07,559.6,10.02,24.5,0.926329
2004,225,2030,249.3,1.844,60.494,12.55,0,17.17,414.9,0,24.5,2.18732
2004,225,2100,247.9,2.137,60.511,11.9,0,16.43,409.5,0,24.5,1.9612
2004,225,2130,248,2.258,60.528,11.63,0,15.73,423.6,0,24.5,1.82615
2004,225,2200,246,3.169,60.545,11.43,0,15.12,458.3,0,24.5,1.17225
2004,225,2230,244.2,3.464,60.562,10.46,0,14.52,376,0,24.5,1.6118
2004,225,2300,249.5,4.212,60.579,10.21,0,13.91,363.8,0,24.5,1.64798
2004,225,2330,259.8,3.24,60.584,9.84,0,13.44,315,0,24.5,0.749994
2004,226,0,248.8,2.715,60.589,9.65,0,13.05,323.6,0,24.5,3.70259
2004,226,30,250.5,3.061,60.594,9.23,0,12.69,293.3,0,24.6,1.12351
2004,226,100,254.8,4.056,60.599,8.87,0,12.35,252.9,0,24.6,1.01538
2004,226,130,243.4,5.242,60.604,8.98,0,12.03,301.6,0,24.6,1.41981
2004,226,200,267.6,3.938,60.608,8.78,0,11.71,280.3,0,24.6,2.38729
2004,226,230,288.3,1.949,60.6,8.37,0,11.46,227.8,0,24.6,1.69926
2004,226,300,300,1.279,60.592,8.87,0,11.32,277.1,0,24.6,2.33235
2004,226,330,322.7,0.585,60.584,9.04,0,11.25,277.7,0,24.6,1.43201
2004,226,400,315.8,1.393,60.575,9.06,0,11.24,279.7,0,24.6,1.41301
2004,226,430,298.5,2.435,60.567,9.22,0,11.21,309.7,0,24.6,1.41963
2004,226,500,279.6,3.862,60.559,8.16,0,11.08,227.2,0,24.6,2.24089
2004,226,530,299.4,2.838,60.559,8.07,0,10.86,246.9,0,24.7,1.74397
2004,226,600,306.8,1.026,60.559,8.1,0,10.68,265.5,0,24.7,1.34986
2004,226,630,287.4,1.668,60.559,8.5,0,10.57,300.3,0,24.7,1.34379
2004,226,700,313.2,3.858,60.559,8.04,0,10.47,246.1,1.324,24.7,0.623406
2004,226,730,321.5,1.042,60.559,8.81,0,10.37,305.2,17.9,24.7,1.23007
2004,226,800,319.9,1.015,60.559,8.28,0,10.38,216.6,50.25,24.7,-0.260463
2004,226,830,312.2,0.542,60.576,8.59,0,10.52,229,146.6,24.7,-1.82512
2004,226,900,320,1.043,60.592,9.22,0,10.85,278.6,167.6,24.7,-2.22314
2004,226,930,316.5,0.712,60.609,10.53,0,11.31,399.7,375.1,24.7,-4.72545
2004,226,1000,282.3,0.675,60.625,12.25,0,12.19,546.5,498.1,24.7,-5.4948
2004,226,1030,254.3,0.695,60.642,13.66,0,13.38,695.3,722.1,24.7,-5.7249
2004,226,1100,261.9,1.127,60.659,12.7,0,14.61,654.5,339.8,24.7,-4.26806
2004,226,1130,278.4,0.685,60.651,14.52,0,15.26,868.6,930,24.7,-5.79518
2004,226,1200,293,1.349,60.643,14.52,0,16.61,863,802,24.7,-6.10762
2004,226,1230,270.1,1.126,60.636,14.93,0,17.86,865,1044,24.7,-5.16344
2004,226,1300,271,1.292,60.628,15.48,0,19.06,954.4,1053,24.6,-4.63592
2004,226,1330,274.8,1.37,60.621,15.69,0,20.22,971.8,1009,24.6,-4.36588
2004,226,1400,283.5,0.944,60.613,16.23,0,21.06,988.7,934,24.5,-3.72291
2004,226,1430,295.9,1.962,60.595,16.8,0,21.84,1036,943,24.5,-4.42242
2004,226,1500,297.2,1.718,60.576,17.24,0,22.35,1141.4,1026,24.4,-5.19878
2004,226,1530,283.8,2.127,60.558,17.37,0,22.85,1153.2,979,24.3,-3.23464
2004,226,1600,295.9,2.141,60.539,17.89,0,23.21,1225.1,992,24.2,-4.32996
2004,226,1630,301.7,2.065,60.52,18.37,0,23.61,1322.2,947,24.1,-4.32428
2004,226,1700,278.6,1.483,60.502,18.49,0,23.93,1433.3,690.5,24,-3.22161
2004,226,1730,266.7,1.741,60.495,19.16,0,23.93,1540.9,614,23.9,-3.42922
2004,226,1800,267.5,1.701,60.489,19.06,0,23.62,1484.1,500.7,23.9,-2.56855
2004,226,1830,264.5,2.374,60.482,18.56,0,23.03,1424.4,369.7,23.8,-1.50769
2004,226,1900,267.9,3.519,60.476,17.73,0,22.17,1291.4,153.2,23.8,-0.989435
2004,226,1930,269.2,4.219,60.469,15.97,0,20.92,859.6,60.45,23.7,1.05963
2004,226,2000,253.6,2.997,60.463,14.65,0,19.65,647.4,13.52,23.7,1.60961
2004,226,2030,251.7,2.24,60.483,13.68,0,18.57,572.1,0,23.7,3.35812
2004,226,2100,248.4,1.942,60.503,12.58,0,17.68,438,0,23.7,1.94759
2004,226,2130,245.7,1.533,60.523,11.89,0,16.93,405.3,0,23.7,1.91007
2004,226,2200,246,2.147,60.543,12.09,0,16.27,480,0,23.7,1.97247
2004,226,2230,247.2,0.948,60.563,12,0,15.65,517.6,0,23.7,2.89382
2004,226,2300,244.1,0.865,60.584,11.88,0,15.06,532.7,0,23.7,5.75857
2004,226,2330,243.7,1.835,60.588,11.1,0,14.58,476.9,0,23.8,2.88079
2004,227,0,243.2,1.172,60.593,10.35,0,14.11,388.3,0,23.8,4.33352
2004,227,30,240.7,1.117,60.598,9.91,0,13.67,375.9,0,23.8,1.61784
2004,227,100,239.4,0.535,60.603,9.07,0,13.27,264.1,0,23.8,1.43861
2004,227,130,241.7,0.597,60.608,8.96,0,12.89,256.4,0,23.8,1.42189
2004,227,200,241.8,1.366,60.613,8.23,0,12.54,216.9,0,23.8,1.32127
2004,227,230,240.7,1.421,60.604,8.53,0,12.2,258.6,0,23.8,0.445672
2004,227,300,238.3,0.998,60.595,8.09,0,11.89,229.7,0,23.8,1.38418
2004,227,330,238.1,0.826,60.586,8.32,0,11.59,283.6,0,23.9,1.39039
2004,227,400,238.5,1.352,60.577,7.909,0,11.29,226.4,0,23.9,1.30178
2004,227,430,238.3,1.501,60.568,7.694,0,11.01,225.2,0,23.9,1.25174
2004,227,500,237.4,0.319,60.559,6.135,0,10.74,126.5,0,23.9,1.07049
2004,227,530,258.2,0.485,60.559,5.898,0,10.46,118,0,23.9,1.08736
2004,227,600,266.3,0.848,60.559,5.76,0,10.17,123.3,0,23.9,1.04102
2004,227,630,276.4,0.677,60.56,5.31,0,9.9,95.4,0,23.9,0.854767
2004,227,700,285.3,0.901,60.56,5.329,0,9.65,100.9,1.313,23.9,0.854767
2004,227,730,290.3,0.365,60.56,6.03,0,9.42,126.5,47.07,23.9,-0.0673444
2004,227,800,269.6,0.201,60.561,8.87,0,9.33,263.3,124.5,24,-1.90352
2004,227,830,239.6,0.56,60.575,9.61,0,9.51,283.8,273.9,24,-4.05021
2004,227,900,243.8,0.202,60.589,12.22,0,10.06,533.7,398.3,24,-4.69942
2004,227,930,251.1,0.975,60.603,11.9,0,11.11,510.7,501.4,24,-4.68561
2004,227,1000,255.2,1.822,60.617,11.63,0,12.3,463.4,574.3,24,-4.31112
2004,227,1030,257.6,1.529,60.631,12.66,0,13.49,598.2,696.8,24,-4.75931
2004,227,1100,261.3,3.622,60.645,13.58,0,14.79,655.2,815,24,-4.39975
2004,227,1130,262.7,3.046,60.635,14.09,0,15.9,762.4,907,24,-4.20329
2004,227,1200,262.5,2.008,60.626,14.76,0,16.99,888.5,967,24,-4.88193
2004,227,1230,264.6,2.283,60.616,15.2,0,18.16,928.9,1018,23.9,-3.97872
2004,227,1300,267.5,2.023,60.607,15.64,0,19.22,980.1,1051,23.9,-4.30917
2004,227,1330,272.7,2.088,60.597,16.35,0,20.18,1013.6,1082,23.8,-3.62526
2004,227,1400,280.6,2.851,60.588,16.83,0,21.11,1116.6,1087,23.7,-3.5175
2004,227,1430,277.7,2.794,60.567,17.54,0,21.77,1212,1091,23.6,-4.74523
2004,227,1500,273.1,3.567,60.547,17.55,0,22.36,1184.1,1037,23.5,-4.05637
2004,227,1530,273.4,2.231,60.526,18.06,0,22.73,1344.8,976,23.3,-3.50204
2004,227,1600,274.4,3.142,60.506,18.1,0,23.16,1266.7,919,23.2,-3.43664
2004,227,1630,268.5,4.191,60.485,18.06,0,23.32,1320.7,727.2,23.1,-2.74606
2004,227,1700,279.9,3.815,60.465,18.16,0,22.92,1337.4,714,22.9,-3.28298
2004,227,1730,280.1,3.661,60.459,18.65,0,22.67,1343.2,707.4,22.8,-3.88048
2004,227,1800,295.2,3.43,60.454,18.64,0,22.59,1317.4,576.6,22.7,-2.99737
2004,227,1830,297.2,3.555,60.449,18.35,0,22.33,1258.7,358.9,22.6,-2.42907
2004,227,1900,276.6,3.549,60.443,16.79,0,21.54,982.7,85.7,22.6,0.085885
2004,227,1930,279.7,1.84,60.438,15.89,0,20.33,773.9,51.96,22.5,-0.206423
2004,227,2000,333.6,1.599,60.432,15.33,0,19.41,652.4,0,22.5,2.4476
2004,227,2030,345.3,1.633,60.455,14.72,0,18.75,696.3,0,22.5,2.06466
2004,227,2100,342,6.712,60.477,14.14,0.05,18.12,836,0,22.5,2.04852
2004,227,2130,338.4,7.834,60.5,11.56,0.05,17.29,535,0,22.5,1.81067
2004,227,2200,337.8,6.151,60.522,11.06,0.15,16.43,465.4,0,22.5,1.72863
2004,227,2230,340.2,3.971,60.545,10.7,0.15,15.79,388.2,0,22.6,1.65135
2004,227,2300,343.7,5.291,60.567,9.58,0,15.21,253.3,0,22.6,1.56248
2004,227,2330,340.7,4.73,60.569,9.52,0,14.8,258.5,0,22.7,1.56248
2004,228,0,330.8,4.552,60.571,9.55,0.15,14.43,331.4,0,22.7,1.56271
2004,228,30,338.7,3.081,60.572,9.76,0.15,14.08,379.7,0,22.8,1.5392
2004,228,100,344.2,3.815,60.574,8.25,1.1,13.75,243.2,0,22.8,1.32247
2004,228,130,343.8,2.335,60.575,7.489,1.1,13.37,175.1,0,23,1.22042
2004,228,200,342.2,1.547,60.577,6.508,1.7,13.05,104.6,0,23.4,1.13876
2004,228,230,342,1.862,60.562,6.343,1.7,12.75,84.3,0,23.9,1.12465
2004,228,300,340.7,1.149,60.547,5.956,0.85,12.46,80.2,0,24.4,1.06946
2004,228,330,339.6,1.037,60.531,5.726,0.85,12.21,69.8,0,24.8,1.08575
2004,228,400,339.9,2.071,60.516,5.681,0.45,12.04,60.4,0,25.1,1.0873
2004,228,430,339.3,2.421,60.501,5.636,0.45,11.82,62.9,0,25.3,0.9801
2004,228,500,339.2,2.158,60.486,5.633,0.05,11.63,66.6,0,25.5,0.911338
2004,228,530,338.9,1.395,60.489,5.733,0.05,11.47,82.6,0,25.5,1.02374
2004,228,600,339.5,1.333,60.492,6.034,0,11.34,115.3,0,25.4,0.621164
2004,228,630,340.2,1.297,60.496,6.077,0,11.25,118.5,0,25.4,0.268526
2004,228,700,340.8,1.525,60.499,6.104,0,11.16,106.5,0.693,25.3,0.406165
2004,228,730,341.6,1.912,60.502,6.068,0,11.07,92.1,10.99,25.2,0.230388
2004,228,800,342.4,2.224,60.505,6.156,0,10.99,111.6,26.76,25.2,-0.182839
2004,228,830,345.5,2.212,60.523,6.443,0,10.96,138.9,98.2,25.2,-1.34725
2004,228,900,352.6,2.839,60.541,6.954,0,11.09,161.8,232.8,25.1,-4.79965
2004,228,930,356.4,2.502,60.558,7.247,0,11.45,194.7,247.2,25.1,-4.23561
2004,228,1000,364.5,2.315,60.576,7.793,0,11.9,201,350.9,25.1,-5.13811
2004,228,1030,377.6,1.897,60.593,8.93,0,12.58,262.9,753,25.1,-7.45813
2004,228,1100,333.2,0.975,60.611,10.13,0,14,361.1,531.7,25.1,-7.15453
2004,228,1130,331.6,1.262,60.605,10.03,0,15.09,357.9,353.9,25,-7.53336
2004,228,1200,329,1.189,60.599,10.18,0,15.42,390.4,361.1,25,-6.27649
2004,228,1230,330.5,0.971,60.593,10.99,0,15.67,477.3,438.6,25,-6.14927
2004,228,1300,327.6,1.551,60.587,11.77,0,16.17,512.1,728.4,24.9,-7.81658
2004,228,1330,330,1.733,60.581,12.49,0,17.22,569,759.6,24.9,-6.34905
2004,228,1400,339.1,2.369,60.575,12.39,0,18.15,554.8,448.1,24.9,-5.10219
2004,228,1430,330.1,2.269,60.561,12.56,0,18.24,598.6,436.9,24.9,-4.91719
2004,228,1500,314.4,1.992,60.546,13.31,0,18.28,672.5,850,24.8,-5.35709
2004,228,1530,283.7,2.083,60.532,14.21,0,19.11,765.8,870,24.8,-6.02352
2004,228,1600,300.5,2.472,60.517,13.94,0,19.91,761.1,349.5,24.7,-3.11442
2004,228,1630,309.4,3.597,60.503,13.77,0,19.6,747.4,256.3,24.7,-3.70874
2004,228,1700,320.6,3.52,60.488,13.61,0,18.77,794.3,187.2,24.6,-3.7883
2004,228,1730,323.6,2.663,60.486,13.75,0,18.01,815,207.8,24.5,-2.57169
2004,228,1800,324,5.006,60.485,13.39,0,17.51,740.3,209.1,24.5,-3.56938
2004,228,1830,313.3,4.857,60.483,13.27,0,17.05,740.2,165.9,24.5,-1.98345
2004,228,1900,326.6,5.065,60.481,12.93,0,16.53,723.3,82.1,24.4,-0.54293
2004,228,1930,325.7,5.548,60.479,12.37,0,15.93,651.1,60.75,24.4,0.027138
2004,228,2000,324.3,4.558,60.478,12.34,0,15.34,700.4,0,24.4,1.21344
2004,228,2030,282.7,5.352,60.496,11.8,0,14.76,632.9,0,24.4,2.141
2004,228,2100,269.8,5.137,60.515,11.48,0,14.16,618.2,0,24.3,2.43124
2004,228,2130,258.6,3.509,60.534,10.78,0,13.54,517.4,0,24.3,2.11332
2004,228,2200,290.5,4.342,60.552,9.49,0,13.01,345.8,0,24.3,2.06586
2004,228,2230,288.7,4.791,60.571,9.44,0,12.66,348.7,0,24.3,1.14042
2004,228,2300,275.1,3.683,60.59,9.24,0,12.35,330.5,0,24.3,1.51382
2004,228,2330,284.2,3.226,60.585,9.33,0,12.05,345.9,0,24.3,1.15134
2004,229,0,308.3,2.786,60.58,9.44,0,11.81,348.6,0,24.3,1.11037
2004,229,30,305.8,2.258,60.575,9.04,0,11.65,268.6,0,24.3,1.39678
2004,229,100,296.6,2.549,60.569,8.83,0,11.52,253.6,0,24.3,2.10365
2004,229,130,279.3,2.463,60.564,8.73,0,11.37,273.5,0,24.3,1.17332
2004,229,200,262.5,3.178,60.559,8.61,0,11.17,285,0,24.3,1.13921
2004,229,230,261.2,3.573,60.548,8.29,0,10.92,274.5,0,24.3,1.68157
2004,229,300,252.2,3.253,60.536,8.05,0,10.66,265.6,0,24.3,1.63141
2004,229,330,250,3.419,60.524,7.919,0,10.41,266.8,0,24.3,1.47706
2004,229,400,302.9,1.743,60.512,7.659,0,10.17,221.2,0,24.3,1.19351
2004,229,430,320.2,0.771,60.501,7.075,0,10.07,146.1,0,24.3,1.16115
2004,229,500,323,0.951,60.489,7.232,0,10.07,138.5,0,24.3,1.19883
2004,229,530,318.8,0.887,60.491,7.603,0,10.09,174.4,0,24.3,1.19351
2004,229,600,306.5,1.065,60.493,7.553,0,10.1,174.9,0,24.3,1.19351
2004,229,630,304,0.59,60.495,7.377,0,10.05,164.5,0,24.3,1.19258
2004,229,700,313.3,1.144,60.497,7.573,0,10,184.5,1.343,24.3,1.19351
2004,229,730,288.3,2.04,60.499,7.611,0,9.96,190.2,37.36,24.3,-0.0106304
2004,229,800,295,2.103,60.501,7.69,0,9.94,176.5,63.01,24.3,-1.31343
2004,229,830,315.6,1.456,60.523,7.715,0,10,172.6,63.38,24.4,-0.470307
2004,229,900,320.5,0.294,60.545,8.45,0,10.16,225.4,168.9,24.4,-2.8758
2004,229,930,322.6,0.718,60.567,9.44,0,10.59,296.6,246.3,24.4,-4.12934
2004,229,1000,291.7,0.574,60.589,11.36,0,11.27,472.7,512.6,24.4,-6.2594
2004,229,1030,311.5,1.508,60.611,12.31,0,12.46,625.5,590.4,24.4,-7.56972
2004,229,1100,330.7,1.924,60.633,12.26,0,13.66,640.5,547.1,24.4,-7.16636
2004,229,1130,323,3.071,60.625,12.67,0,14.56,648.2,578.3,24.4,-6.38035
2004,229,1200,295.9,3.408,60.617,13.09,0,15.4,675.9,1108,24.3,-5.94904
2004,229,1230,296.7,3.004,60.609,13.49,0,16.74,743.6,927,24.3,-5.37912
2004,229,1300,305.1,3.147,60.601,14.03,0,17.77,796.4,913,24.2,-5.98735
2004,229,1330,320.8,3.087,60.593,13.93,0,18.55,804.8,655.3,24.2,-4.48623
2004,229,1400,316.3,2.608,60.585,14.01,0,18.79,799.6,645.4,24.1,-4.55191
2004,229,1430,327.1,1.883,60.569,14.09,0,18.85,791.7,409.4,24,-5.40549
2004,229,1500,334.8,2.792,60.552,14.2,0,18.56,772.6,398.4,23.9,-3.00246
2004,229,1530,310.5,2.997,60.536,14.91,0,18.46,878.5,908,23.9,-5.52609
2004,229,1600,328.8,3.979,60.52,15.59,0,19.35,935.1,964,23.8,-3.70805
2004,229,1630,335.6,3.27,60.504,14.45,0,20.02,789.4,269,23.8,-2.66642
2004,229,1700,346.3,2.789,60.487,13.15,0.4,19.41,687.8,96.7,23.7,-0.85487
2004,229,1730,335.6,3.877,60.488,12.12,0.4,18.3,524.8,403.9,23.7,-4.38782
2004,229,1800,302.5,3.628,60.489,12.66,0,17.98,603.8,245.3,23.8,-0.911715
2004,229,1830,326.3,3.028,60.49,13.21,0,17.71,660.4,265.2,23.8,-2.49245
2004,229,1900,324.2,1.064,60.49,9.7,0.05,17.24,254.3,88.4,23.8,-1.00643
2004,229,1930,286.5,7.303,60.491,8.64,0.05,16.31,217.4,66.16,23.8,-0.54024
2004,229,2000,323.8,5.683,60.492,8.51,0.2,15.41,243.1,0,23.8,1.29784
2004,229,2030,318.5,3.356,60.511,8.62,0.2,14.67,264.7,0,23.8,1.34566
2004,229,2100,284,2.182,60.531,9,0,14.09,283.2,0,23.9,0.507656
2004,229,2130,288.8,2.272,60.55,8.37,0,13.59,195.9,0,23.9,1.43306
2004,229,2200,277.4,1.128,60.57,8.29,0,13.17,200.3,0,23.9,1.00015
2004,229,2230,262.9,0.838,60.59,8.18,0,12.79,216.2,0,23.9,2.76516
2004,229,2300,258.7,0.581,60.609,7.975,0,12.42,216.7,0,23.9,1.09722
2004,229,2330,253.5,1.055,60.607,7.49,0,12.04,163.7,0,23.9,1.3343
2004,230,0,258.8,1.509,60.606,7.18,0,11.68,147.1,0,23.9,1.1994
2004,230,30,247.6,1.741,60.604,6.814,0,11.36,136.5,0,23.9,1.74268
2004,230,100,254.1,0.794,60.603,6.118,0,11.02,113.2,0,23.9,1.00262
2004,230,130,263,0.572,60.601,5.963,0,10.7,103.6,0,24,1.01973
2004,230,200,294.4,0.82,60.599,5.614,0,10.41,87.4,0,24,0.94261
2004,230,230,321.3,0.413,60.586,6.279,0,10.2,105.9,0,24,1.03331
2004,230,300,297,0.965,60.573,6.081,0,10.15,78.1,0,24,1.03929
2004,230,330,288.6,0.565,60.559,5.397,0,10.01,58.3,0,24,0.812103
2004,230,400,290.9,0.569,60.546,5.132,0,9.76,64.3,0,24,0.744214
2004,230,430,305.9,1.085,60.532,5.122,0,9.47,76.6,0,24,0.744214
2004,230,500,307.8,0.913,60.519,5.637,0,9.27,101.2,0,24,0.94903
2004,230,530,306.5,0.226,60.519,5.169,0,9.12,78.6,0,24,0.828378
2004,230,600,317,0.09,60.518,4.869,0,8.97,57.1,0,24,0.729066
2004,230,630,328.1,0.218,60.518,5.385,0,8.89,69.9,0,24,0.839783
2004,230,700,332,0.117,60.518,5.64,0,8.91,79.4,1.984,24,0.94903
2004,230,730,333,1.337,60.518,6.092,0,8.98,119.6,18.47,24,1.0125
