1, 12, 21, 0.000185561
1, 12, 22, 0.000214578
1, 12, 23, 0.000269365
1, 12, 24, 0.000297841
1, 12, 25, 0.000331673
1, 12, 26, 0.000371808
1, 12, 27, 0.000391601
1, 12, 28, 0.000418676
1, 12, 29, 0.000425774
1, 12, 30, 0.000426144
1, 12, 31, 0.000412719
1, 12, 32, 0.000370909
1, 12, 33, 0.000303985
1, 12, 34, 0.000201477
1, 12, 35, 7.70167e-05
1, 12, 36, 2.83792e-06
1, 12, 37, 0
1, 12, 38, 0
1, 12, 39, 0
1, 12, 40, 0
1, 12, 41, 0
1, 12, 42, 0
1, 12, 43, 0
1, 12, 44, 0
1, 12, 45, 0
1, 12, 46, 0
1, 12, 47, 0
1, 12, 48, 0
1, 13, 1, 0
1, 13, 2, 0
1, 13, 3, 0
1, 13, 4, 0
1, 13, 5, 0
1, 13, 6, 0
1, 13, 7, 0
1, 13, 8, 0
1, 13, 9, 0
1, 13, 10, 0
1, 13, 11, 0
1, 13, 12, 0
1, 13, 13, 0
1, 13, 14, 0
1, 13, 15, 1.54829e-05
1, 13, 16, 8.07139e-05
1, 13, 17, 0.000114068
1, 13, 18, 0.000127435
1, 13, 19, 0.000157201
1, 13, 20, 0.000210327
1, 13, 21, 0.000272165
1, 13, 22, 0.000314098
1, 13, 23, 0.000370442
1, 13, 24, 0.000403806
1, 13, 25, 0.000436887
1, 13, 26, 0.00047176
1, 13, 27, 0.000511203
1, 13, 28, 0.000532484
1, 13, 29, 0.00052952
1, 13, 30, 0.000512037
1, 13, 31, 0.000473337
1, 13, 32, 0.000394025
1, 13, 33, 0.000310363
1, 13, 34, 0.00019554
1, 13, 35, 7.3313e-05
1, 13, 36, 2.34396e-06
1, 13, 37, 0
1, 13, 38, 0
1, 13, 39, 0
1, 13, 40, 0
1, 13, 41, 0
1, 13, 42, 0
1, 13, 43, 0
1, 13, 44, 0
1, 13, 45, 0
1, 13, 46, 0
1, 13, 47, 0
1, 13, 48, 0
1, 14, 1, 0
1, 14, 2, 0
1, 14, 3, 0
1, 14, 4, 0
1, 14, 5, 0
1, 14, 6, 0
1, 14, 7, 0
1, 14, 8, 0
1, 14, 9, 0
1, 14, 10, 0
1, 14, 11, 0
1, 14, 12, 0
1, 14, 13, 0
1, 14, 14, 0
1, 14, 15, 2.12827e-05
1, 14, 16, 6.97152e-05
1, 14, 17, 0.000124285
1, 14, 18, 0.000152182
1, 14, 19, 0.00018064
1, 14, 20, 0.000224568
1, 14, 21, 0.000280071
1, 14, 22, 0.000329032
1, 14, 23, 0.000365868
1, 14, 24, 0.00039534
1, 14, 25, 0.000436455
1, 14, 26, 0.000466932
1, 14, 27, 0.00048177
1, 14, 28, 0.000494663
1, 14, 29, 0.000465741
1, 14, 30, 0.000478739
1, 14, 31, 0.000439219
1, 14, 32, 0.000382947
1, 14, 33, 0.000294035
1, 14, 34, 0.000177877
1, 14, 35, 6.22709e-05
1, 14, 36, 1.69945e-06
1, 14, 37, 0
1, 14, 38, 0
1, 14, 39, 0
1, 14, 40, 0
1, 14, 41, 0
1, 14, 42, 0
1, 14, 43, 0
1, 14, 44, 0
1, 14, 45, 0
1, 14, 46, 0
1, 14, 47, 0
1, 14, 48, 0
1, 15, 1, 0
1, 15, 2, 0
1, 15, 3, 0
1, 15, 4, 0
1, 15, 5, 0
1, 15, 6, 0
1, 15, 7, 0
1, 15, 8, 0
1, 15, 9, 0
1, 15, 10, 0
1, 15, 11, 0
1, 15, 12, 0
1, 15, 13, 0
1, 15, 14, 0
1, 15, 15, 2.25157e-05
1, 15, 16, 7.27773e-05
1, 15, 17, 9.23701e-05
1, 15, 18, 0.000106784
1, 15, 19, 0.000123761
1, 15, 20, 0.000153373
1, 15, 21, 0.000178328
1, 15, 22, 0.000204799
1, 15, 23, 0.000224339
1, 15, 24, 0.000226991
1, 15, 25, 0.000226795
1, 15, 26, 0.000209957
1, 15, 27, 0.000199074
1, 15, 28, 0.000228927
1, 15, 29, 0.000201356
1, 15, 30, 0.000169023
1, 15, 31, 0.000129624
1, 15, 32, 0.000130396
1, 15, 33, 0.000103097
1, 15, 34, 8.32374e-05
1, 15, 35, 3.51923e-05
1, 15, 36, 3.79341e-07
1, 15, 37, 0
1, 15, 38, 0
1, 15, 39, 0
1, 15, 40, 0
1, 15, 41, 0
1, 15, 42, 0
1, 15, 43, 0
1, 15, 44, 0
1, 15, 45, 0
1, 15, 46, 0
1, 15, 47, 0
1, 15, 48, 0
1, 16, 1, 0
1, 16, 2, 0
1, 16, 3, 0
1, 16, 4, 0
1, 16, 5, 0
1, 16, 6, 0
1, 16, 7, 0
1, 16, 8, 2.81477e-09
1, 16, 9, 0
1, 16, 10, 8.44341e-09
1, 16, 11, 1.96801e-08
1, 16, 12, 0
1, 16, 13, 0
1, 16, 14, 0
1, 16, 15, 7.61958e-06
1, 16, 16, 6.68832e-05
1, 16, 17, 0.000109397
1, 16, 18, 0.000136943
1, 16, 19, 0.000161528
1, 16, 20, 0.000200173
1, 16, 21, 0.000240869
1, 16, 22, 0.000273883
1, 16, 23, 0.000309185
1, 16, 24, 0.000357771
1, 16, 25, 0.000376862
1, 16, 26, 0.000402676
1, 16, 27, 0.000401233
1, 16, 28, 0.000415716
1, 16, 29, 0.00043057
1, 16, 30, 0.0004185
1, 16, 31, 0.000394783
1, 16, 32, 0.000343566
1, 16, 33, 0.000265743
1, 16, 34, 0.000163881
1, 16, 35, 6.13507e-05
1, 16, 36, 2.15089e-06
1, 16, 37, 5.47854e-09
1, 16, 38, 5.48965e-09
1, 16, 39, 0
1, 16, 40, 0
1, 16, 41, 2.77683e-09
1, 16, 42, 0
1, 16, 43, 0
1, 16, 44, 0
1, 16, 45, 0
1, 16, 46, 0
1, 16, 47, 0
1, 16, 48, 0
1, 17, 1, 0
1, 17, 2, 0
1, 17, 3, 0
1, 17, 4, 0
1, 17, 5, 0
1, 17, 6, 0
1, 17, 7, 0
1, 17, 8, 0
1, 17, 9, 0
1, 17, 10, 0
1, 17, 11, 2.8143e-09
1, 17, 12, 0
1, 17, 13, 0
1, 17, 14, 0
1, 17, 15, 1.2965e-05
1, 17, 16, 8.56549e-05
1, 17, 17, 0.00013669
1, 17, 18, 0.000165241
1, 17, 19, 0.000216338
1, 17, 20, 0.000291416
1, 17, 21, 0.000344798
1, 17, 22, 0.000425756
1, 17, 23, 0.000458107
1, 17, 24, 0.000503421
1, 17, 25, 0.000532547
1, 17, 26, 0.000551017
1, 17, 27, 0.000560722
1, 17, 28, 0.000575029
1, 17, 29, 0.000559423
1, 17, 30, 0.000529578
1, 17, 31, 0.000477577
1, 17, 32, 0.000406542
1, 17, 33, 0.000311389
1, 17, 34, 0.000197874
1, 17, 35, 8.36212e-05
1, 17, 36, 7.57003e-06
1, 17, 37, 0
1, 17, 38, 0
1, 17, 39, 0
1, 17, 40, 0
1, 17, 41, 8.24967e-09
1, 17, 42, 0
1, 17, 43, 0
1, 17, 44, 0
1, 17, 45, 0
1, 17, 46, 0
1, 17, 47, 8.30231e-09
1, 17, 48, 0
1, 18, 1, 0
1, 18, 2, 0
1, 18, 3, 2.79273e-09
1, 18, 4, 0
1, 18, 5, 0
1, 18, 6, 0
1, 18, 7, 0
1, 18, 8, 0
1, 18, 9, 0
1, 18, 10, 0
1, 18, 11, 0
1, 18, 12, 0
1, 18, 13, 0
1, 18, 14, 0
1, 18, 15, 1.30346e-05
1, 18, 16, 8.02874e-05
1, 18, 17, 0.000155323
1, 18, 18, 0.000228668
1, 18, 19, 0.000247626
1, 18, 20, 0.000267421
1, 18, 21, 0.000308876
1, 18, 22, 0.000362308
1, 18, 23, 0.000430798
1, 18, 24, 0.000486359
1, 18, 25, 0.000507124
1, 18, 26, 0.000521687
1, 18, 27, 0.0005295
1, 18, 28, 0.000529462
1, 18, 29, 0.000506912
1, 18, 30, 0.000469294
1, 18, 31, 0.0003884
1, 18, 32, 0.000338101
1, 18, 33, 0.000265499
1, 18, 34, 0.000170943
1, 18, 35, 6.35644e-05
1, 18, 36, 4.58091e-06
1, 18, 37, 0
1, 18, 38, 0
1, 18, 39, 0
1, 18, 40, 0
1, 18, 41, 0
1, 18, 42, 0
1, 18, 43, 0
1, 18, 44, 0
1, 18, 45, 0
1, 18, 46, 0
1, 18, 47, 0
1, 18, 48, 0
1, 19, 1, 0
1, 19, 2, 0
1, 19, 3, 1.38823e-08
1, 19, 4, 0
1, 19, 5, 0
1, 19, 6, 0
1, 19, 7, 0
1, 19, 8, 0
1, 19, 9, 0
1, 19, 10, 0
1, 19, 11, 0
1, 19, 12, 0
1, 19, 13, 0
1, 19, 14, 0
1, 19, 15, 1.37607e-05
1, 19, 16, 7.03962e-05
1, 19, 17, 0.000126508
1, 19, 18, 0.00017147
1, 19, 19, 0.000215109
1, 19, 20, 0.000241034
1, 19, 21, 0.000285023
1, 19, 22, 0.000334375
1, 19, 23, 0.00038892
1, 19, 24, 0.00041348
1, 19, 25, 0.000471609
1, 19, 26, 0.000508437
1, 19, 27, 0.000544615
1, 19, 28, 0.00055569
1, 19, 29, 0.00054457
1, 19, 30, 0.000514498
1, 19, 31, 0.000464749
1, 19, 32, 0.000406648
1, 19, 33, 0.000313292
1, 19, 34, 0.000199012
1, 19, 35, 8.67457e-05
1, 19, 36, 9.94046e-06
1, 19, 37, 0
1, 19, 38, 0
1, 19, 39, 0
1, 19, 40, 0
1, 19, 41, 0
1, 19, 42, 0
1, 19, 43, 0
1, 19, 44, 0
1, 19, 45, 0
1, 19, 46, 0
1, 19, 47, 0
1, 19, 48, 0
1, 20, 1, 0
1, 20, 2, 0
1, 20, 3, 0
1, 20, 4, 0
1, 20, 5, 0
1, 20, 6, 0
1, 20, 7, 0
1, 20, 8, 0
1, 20, 9, 0
1, 20, 10, 0
1, 20, 11, 0
1, 20, 12, 0
1, 20, 13, 0
1, 20, 14, 0
1, 20, 15, 1.9625e-05
1, 20, 16, 8.2745e-05
1, 20, 17, 0.000126658
1, 20, 18, 0.000169301
1, 20, 19, 0.000196744
1, 20, 20, 0.000229785
1, 20, 21, 0.000303719
1, 20, 22, 0.000339254
1, 20, 23, 0.000339895
1, 20, 24, 0.000388094
1, 20, 25, 0.000429954
1, 20, 26, 0.000459849
1, 20, 27, 0.000480093
1, 20, 28, 0.000474177
1, 20, 29, 0.000382031
1, 20, 30, 0.000268832
1, 20, 31, 0.000252004
1, 20, 32, 0.000164481
1, 20, 33, 9.35735e-05
1, 20, 34, 3.61054e-05
1, 20, 35, 2.14557e-05
1, 20, 36, 3.16607e-07
1, 20, 37, 0
1, 20, 38, 0
1, 20, 39, 0
1, 20, 40, 0
1, 20, 41, 0
1, 20, 42, 0
1, 20, 43, 0
1, 20, 44, 0
1, 20, 45, 0
1, 20, 46, 0
1, 20, 47, 0
1, 20, 48, 0
1, 21, 1, 0
1, 21, 2, 0
1, 21, 3, 0
1, 21, 4, 0
1, 21, 5, 0
1, 21, 6, 0
1, 21, 7, 0
1, 21, 8, 0
1, 21, 9, 0
1, 21, 10, 0
1, 21, 11, 0
1, 21, 12, 0
1, 21, 13, 0
1, 21, 14, 0
1, 21, 15, 0
1, 21, 16, 5.24296e-06
1, 21, 17, 2.54725e-05
1, 21, 18, 8.17729e-05
1, 21, 19, 0.000184608
1, 21, 20, 0.00026079
1, 21, 21, 0.000326557
1, 21, 22, 0.000387336
1, 21, 23, 0.000428
1, 21, 24, 0.00045552
1, 21, 25, 0.000478533
1, 21, 26, 0.000505278
1, 21, 27, 0.000513938
1, 21, 28, 0.0005113
1, 21, 29, 0.000496163
1, 21, 30, 0.000465021
1, 21, 31, 0.000416467
1, 21, 32, 0.000350816
1, 21, 33, 0.000268438
1, 21, 34, 0.000167327
1, 21, 35, 6.99154e-05
1, 21, 36, 7.14653e-06
1, 21, 37, 0
1, 21, 38, 0
1, 21, 39, 0
1, 21, 40, 0
1, 21, 41, 0
1, 21, 42, 0
1, 21, 43, 0
1, 21, 44, 0
1, 21, 45, 0
1, 21, 46, 0
1, 21, 47, 0
1, 21, 48, 0
1, 22, 1, 0
1, 22, 2, 0
1, 22, 3, 0
1, 22, 4, 0
1, 22, 5, 0
1, 22, 6, 0
1, 22, 7, 0
1, 22, 8, 0
1, 22, 9, 0
1, 22, 10, 0
1, 22, 11, 0
1, 22, 12, 0
1, 22, 13, 0
1, 22, 14, 0
1, 22, 15, 3.60936e-06
1, 22, 16, 6.30499e-05
1, 22, 17, 0.000102243
1, 22, 18, 0.000122335
1, 22, 19, 0.000170951
1, 22, 20, 0.000273131
1, 22, 21, 0.000326709
1, 22, 22, 0.000345497
1, 22, 23, 0.000272027
1, 22, 24, 0.000148149
1, 22, 25, 0.000301313
1, 22, 26, 0.000153122
1, 22, 27, 7.92374e-05
1, 22, 28, 2.53568e-05
1, 22, 29, 3.50777e-06
1, 22, 30, 7.34264e-06
1, 22, 31, 1.81014e-05
1, 22, 32, 5.23175e-05
1, 22, 33, 3.76048e-05
1, 22, 34, 1.25488e-05
1, 22, 35, 1.91155e-06
1, 22, 36, 2.49215e-08
1, 22, 37, 0
1, 22, 38, 0
1, 22, 39, 0
1, 22, 40, 0
1, 22, 41, 0
1, 22, 42, 0
1, 22, 43, 0
1, 22, 44, 0
