1, 12, 8, 0
1, 12, 9, 0
1, 12, 10, 0
1, 12, 11, 0
1, 12, 12, 0
1, 12, 13, 0
1, 12, 14, 0
1, 12, 15, 3.07838e-07
1, 12, 16, 1.89508e-06
1, 12, 17, 3.36673e-06
1, 12, 18, 4.36946e-06
1, 12, 19, 5.23555e-06
1, 12, 20, 6.12864e-06
1, 12, 21, 7.01463e-06
1, 12, 22, 7.91e-06
1, 12, 23, 8.79624e-06
1, 12, 24, 9.64776e-06
1, 12, 25, 1.03992e-05
1, 12, 26, 1.09801e-05
1, 12, 27, 1.14157e-05
1, 12, 28, 1.15883e-05
1, 12, 29, 1.1443e-05
1, 12, 30, 1.09671e-05
1, 12, 31, 1.01424e-05
1, 12, 32, 8.94232e-06
1, 12, 33, 7.15589e-06
1, 12, 34, 4.59747e-06
1, 12, 35, 1.67572e-06
1, 12, 36, 5.95489e-08
1, 12, 37, 0
1, 12, 38, 0
1, 12, 39, 0
1, 12, 40, 0
1, 12, 41, 0
1, 12, 42, 0
1, 12, 43, 0
1, 12, 44, 0
1, 12, 45, 0
1, 12, 46, 0
1, 12, 47, 0
1, 12, 48, 0
1, 13, 1, 0
1, 13, 2, 0
1, 13, 3, 0
1, 13, 4, 0
1, 13, 5, 0
1, 13, 6, 0
1, 13, 7, 0
1, 13, 8, 0
1, 13, 9, 0
1, 13, 10, 0
1, 13, 11, 0
1, 13, 12, 0
1, 13, 13, 0
1, 13, 14, 0
1, 13, 15, 3.34594e-07
1, 13, 16, 2.251e-06
1, 13, 17, 3.95576e-06
1, 13, 18, 5.28697e-06
1, 13, 19, 6.47461e-06
1, 13, 20, 7.63303e-06
1, 13, 21, 8.77037e-06
1, 13, 22, 9.89892e-06
1, 13, 23, 1.09666e-05
1, 13, 24, 1.19646e-05
1, 13, 25, 1.2804e-05
1, 13, 26, 1.3407e-05
1, 13, 27, 1.37293e-05
1, 13, 28, 1.36684e-05
1, 13, 29, 1.31774e-05
1, 13, 30, 1.24823e-05
1, 13, 31, 1.13098e-05
1, 13, 32, 9.26007e-06
1, 13, 33, 7.14556e-06
1, 13, 34, 4.36793e-06
1, 13, 35, 1.5882e-06
1, 13, 36, 4.90301e-08
1, 13, 37, 0
1, 13, 38, 0
1, 13, 39, 0
1, 13, 40, 0
1, 13, 41, 0
1, 13, 42, 0
1, 13, 43, 0
1, 13, 44, 0
1, 13, 45, 0
1, 13, 46, 0
1, 13, 47, 0
1, 13, 48, 0
1, 14, 1, 0
1, 14, 2, 0
1, 14, 3, 0
1, 14, 4, 0
1, 14, 5, 0
1, 14, 6, 0
1, 14, 7, 0
1, 14, 8, 0
1, 14, 9, 0
1, 14, 10, 0
1, 14, 11, 0
1, 14, 12, 0
1, 14, 13, 0
1, 14, 14, 0
1, 14, 15, 4.59013e-07
1, 14, 16, 1.79748e-06
1, 14, 17, 4.27418e-06
1, 14, 18, 5.53917e-06
1, 14, 19, 6.79113e-06
1, 14, 20, 7.96261e-06
1, 14, 21, 9.07036e-06
1, 14, 22, 1.00927e-05
1, 14, 23, 1.10714e-05
1, 14, 24, 1.19769e-05
1, 14, 25, 1.27089e-05
1, 14, 26, 1.31569e-05
1, 14, 27, 1.3193e-05
1, 14, 28, 1.32047e-05
1, 14, 29, 1.19377e-05
1, 14, 30, 1.21204e-05
1, 14, 31, 1.06463e-05
1, 14, 32, 9.0149e-06
1, 14, 33, 6.74425e-06
1, 14, 34, 3.95768e-06
1, 14, 35, 1.34228e-06
1, 14, 36, 3.54286e-08
1, 14, 37, 0
1, 14, 38, 0
1, 14, 39, 0
1, 14, 40, 0
1, 14, 41, 0
1, 14, 42, 0
1, 14, 43, 0
1, 14, 44, 0
1, 14, 45, 0
1, 14, 46, 0
1, 14, 47, 0
1, 14, 48, 0
1, 15, 1, 0
1, 15, 2, 0
1, 15, 3, 0
1, 15, 4, 0
1, 15, 5, 0
1, 15, 6, 0
1, 15, 7, 0
1, 15, 8, 0
1, 15, 9, 0
1, 15, 10, 0
1, 15, 11, 0
1, 15, 12, 0
1, 15, 13, 0
1, 15, 14, 0
1, 15, 15, 4.86289e-07
1, 15, 16, 1.67294e-06
1, 15, 17, 2.3486e-06
1, 15, 18, 2.76007e-06
1, 15, 19, 3.23161e-06
1, 15, 20, 4.06583e-06
1, 15, 21, 4.89057e-06
1, 15, 22, 5.84645e-06
1, 15, 23, 6.09914e-06
1, 15, 24, 5.95881e-06
1, 15, 25, 6.00954e-06
1, 15, 26, 5.34162e-06
1, 15, 27, 4.96041e-06
1, 15, 28, 5.84909e-06
1, 15, 29, 4.99779e-06
1, 15, 30, 4.06926e-06
1, 15, 31, 3.01943e-06
1, 15, 32, 3.0529e-06
1, 15, 33, 2.35402e-06
1, 15, 34, 1.87047e-06
1, 15, 35, 7.59244e-07
1, 15, 36, 8.05518e-09
1, 15, 37, 0
1, 15, 38, 0
1, 15, 39, 0
1, 15, 40, 0
1, 15, 41, 0
1, 15, 42, 0
1, 15, 43, 0
1, 15, 44, 0
1, 15, 45, 0
1, 15, 46, 0
1, 15, 47, 0
1, 15, 48, 0
1, 16, 1, 0
1, 16, 2, 0
1, 16, 3, 0
1, 16, 4, 0
1, 16, 5, 0
1, 16, 6, 0
1, 16, 7, 0
1, 16, 8, 6.02e-11
1, 16, 9, 0
1, 16, 10, 1.80575e-10
1, 16, 11, 4.21159e-10
1, 16, 12, 0
1, 16, 13, 0
1, 16, 14, 0
1, 16, 15, 1.61595e-07
1, 16, 16, 1.68971e-06
1, 16, 17, 3.32028e-06
1, 16, 18, 4.65529e-06
1, 16, 19, 5.74566e-06
1, 16, 20, 6.79622e-06
1, 16, 21, 7.77747e-06
1, 16, 22, 8.73971e-06
1, 16, 23, 9.59114e-06
1, 16, 24, 1.03457e-05
1, 16, 25, 1.09891e-05
1, 16, 26, 1.14551e-05
1, 16, 27, 1.16841e-05
1, 16, 28, 1.16556e-05
1, 16, 29, 1.13576e-05
1, 16, 30, 1.07605e-05
1, 16, 31, 9.72277e-06
1, 16, 32, 8.16109e-06
1, 16, 33, 6.12057e-06
1, 16, 34, 3.65538e-06
1, 16, 35, 1.32828e-06
1, 16, 36, 4.51651e-08
1, 16, 37, 1.17893e-10
1, 16, 38, 1.18085e-10
1, 16, 39, 0
1, 16, 40, 0
1, 16, 41, 5.93731e-11
1, 16, 42, 0
1, 16, 43, 0
1, 16, 44, 0
1, 16, 45, 0
1, 16, 46, 0
1, 16, 47, 0
1, 16, 48, 0
1, 17, 1, 0
1, 17, 2, 0
1, 17, 3, 0
1, 17, 4, 0
1, 17, 5, 0
1, 17, 6, 0
1, 17, 7, 0
1, 17, 8, 0
1, 17, 9, 0
1, 17, 10, 0
1, 17, 11, 6.01631e-11
1, 17, 12, 0
1, 17, 13, 0
1, 17, 14, 0
1, 17, 15, 2.74164e-07
1, 17, 16, 2.17742e-06
1, 17, 17, 4.27895e-06
1, 17, 18, 6.07437e-06
1, 17, 19, 7.70622e-06
1, 17, 20, 9.20065e-06
1, 17, 21, 1.06424e-05
1, 17, 22, 1.18518e-05
1, 17, 23, 1.29702e-05
1, 17, 24, 1.38431e-05
1, 17, 25, 1.42131e-05
1, 17, 26, 1.44385e-05
1, 17, 27, 1.42035e-05
1, 17, 28, 1.41551e-05
1, 17, 29, 1.34985e-05
1, 17, 30, 1.26583e-05
1, 17, 31, 1.12309e-05
1, 17, 32, 9.40931e-06
1, 17, 33, 7.06453e-06
1, 17, 34, 4.38994e-06
1, 17, 35, 1.81839e-06
1, 17, 36, 1.58419e-07
1, 17, 37, 0
1, 17, 38, 0
1, 17, 39, 0
1, 17, 40, 0
1, 17, 41, 1.77002e-10
1, 17, 42, 0
1, 17, 43, 0
1, 17, 44, 0
1, 17, 45, 0
1, 17, 46, 0
1, 17, 47, 1.79429e-10
1, 17, 48, 0
1, 18, 1, 0
1, 18, 2, 0
1, 18, 3, 6.0016e-11
1, 18, 4, 0
1, 18, 5, 0
1, 18, 6, 0
1, 18, 7, 0
1, 18, 8, 0
1, 18, 9, 0
1, 18, 10, 0
1, 18, 11, 0
1, 18, 12, 0
1, 18, 13, 0
1, 18, 14, 0
1, 18, 15, 2.75112e-07
1, 18, 16, 1.85679e-06
1, 18, 17, 3.97859e-06
1, 18, 18, 5.82636e-06
1, 18, 19, 7.31243e-06
1, 18, 20, 8.6647e-06
1, 18, 21, 9.80189e-06
1, 18, 22, 1.08094e-05
1, 18, 23, 1.17124e-05
1, 18, 24, 1.24134e-05
1, 18, 25, 1.29316e-05
1, 18, 26, 1.31427e-05
1, 18, 27, 1.29445e-05
1, 18, 28, 1.26689e-05
1, 18, 29, 1.2056e-05
1, 18, 30, 1.10452e-05
1, 18, 31, 9.02901e-06
1, 18, 32, 7.79031e-06
1, 18, 33, 5.99902e-06
1, 18, 34, 3.7792e-06
1, 18, 35, 1.37104e-06
1, 18, 36, 9.5297e-08
1, 18, 37, 0
1, 18, 38, 0
1, 18, 39, 0
1, 18, 40, 0
1, 18, 41, 0
1, 18, 42, 0
1, 18, 43, 0
1, 18, 44, 0
1, 18, 45, 0
1, 18, 46, 0
1, 18, 47, 0
1, 18, 48, 0
1, 19, 1, 0
1, 19, 2, 0
1, 19, 3, 3.00154e-10
1, 19, 4, 0
1, 19, 5, 0
1, 19, 6, 0
1, 19, 7, 0
1, 19, 8, 0
1, 19, 9, 0
1, 19, 10, 0
1, 19, 11, 0
1, 19, 12, 0
1, 19, 13, 0
1, 19, 14, 0
1, 19, 15, 2.918e-07
1, 19, 16, 1.68116e-06
1, 19, 17, 3.68446e-06
1, 19, 18, 5.44974e-06
1, 19, 19, 6.96727e-06
1, 19, 20, 8.46569e-06
1, 19, 21, 9.6853e-06
1, 19, 22, 1.06899e-05
1, 19, 23, 1.16918e-05
1, 19, 24, 1.25658e-05
1, 19, 25, 1.34869e-05
1, 19, 26, 1.3841e-05
1, 19, 27, 1.39752e-05
1, 19, 28, 1.37884e-05
1, 19, 29, 1.3369e-05
1, 19, 30, 1.24751e-05
1, 19, 31, 1.10889e-05
1, 19, 32, 9.5128e-06
1, 19, 33, 7.18111e-06
1, 19, 34, 4.43441e-06
1, 19, 35, 1.87518e-06
1, 19, 36, 2.07599e-07
1, 19, 37, 0
1, 19, 38, 0
1, 19, 39, 0
1, 19, 40, 0
1, 19, 41, 0
1, 19, 42, 0
1, 19, 43, 0
1, 19, 44, 0
1, 19, 45, 0
1, 19, 46, 0
1, 19, 47, 0
1, 19, 48, 0
1, 20, 1, 0
1, 20, 2, 0
1, 20, 3, 0
1, 20, 4, 0
1, 20, 5, 0
1, 20, 6, 0
1, 20, 7, 0
1, 20, 8, 0
1, 20, 9, 0
1, 20, 10, 0
1, 20, 11, 0
1, 20, 12, 0
1, 20, 13, 0
1, 20, 14, 0
1, 20, 15, 4.23103e-07
1, 20, 16, 2.12775e-06
1, 20, 17, 3.84014e-06
1, 20, 18, 5.21135e-06
1, 20, 19, 6.3119e-06
1, 20, 20, 7.33007e-06
1, 20, 21, 8.22928e-06
1, 20, 22, 9.13307e-06
1, 20, 23, 1.00272e-05
1, 20, 24, 1.0743e-05
1, 20, 25, 1.12354e-05
1, 20, 26, 1.1553e-05
1, 20, 27, 1.1605e-05
1, 20, 28, 1.12414e-05
1, 20, 29, 8.94056e-06
1, 20, 30, 6.19477e-06
1, 20, 31, 5.79356e-06
1, 20, 32, 3.65835e-06
1, 20, 33, 2.03027e-06
1, 20, 34, 7.65246e-07
1, 20, 35, 4.51118e-07
1, 20, 36, 6.72314e-09
1, 20, 37, 0
1, 20, 38, 0
1, 20, 39, 0
1, 20, 40, 0
1, 20, 41, 0
1, 20, 42, 0
1, 20, 43, 0
1, 20, 44, 0
1, 20, 45, 0
1, 20, 46, 0
1, 20, 47, 0
1, 20, 48, 0
1, 21, 1, 0
1, 21, 2, 0
1, 21, 3, 0
1, 21, 4, 0
1, 21, 5, 0
1, 21, 6, 0
1, 21, 7, 0
1, 21, 8, 0
1, 21, 9, 0
1, 21, 10, 0
1, 21, 11, 0
1, 21, 12, 0
1, 21, 13, 0
1, 21, 14, 0
1, 21, 15, 0
1, 21, 16, 1.09036e-07
1, 21, 17, 5.35323e-07
1, 21, 18, 1.81916e-06
1, 21, 19, 4.80446e-06
1, 21, 20, 7.2906e-06
1, 21, 21, 9.14228e-06
1, 21, 22, 1.09835e-05
1, 21, 23, 1.16633e-05
1, 21, 24, 1.22341e-05
1, 21, 25, 1.2755e-05
1, 21, 26, 1.28936e-05
1, 21, 27, 1.29007e-05
1, 21, 28, 1.26246e-05
1, 21, 29, 1.19916e-05
1, 21, 30, 1.1069e-05
1, 21, 31, 9.79807e-06
1, 21, 32, 8.1183e-06
1, 21, 33, 6.07901e-06
1, 21, 34, 3.69926e-06
1, 21, 35, 1.50814e-06
1, 21, 36, 1.48635e-07
1, 21, 37, 0
1, 21, 38, 0
1, 21, 39, 0
1, 21, 40, 0
1, 21, 41, 0
1, 21, 42, 0
1, 21, 43, 0
1, 21, 44, 0
1, 21, 45, 0
1, 21, 46, 0
1, 21, 47, 0
1, 21, 48, 0
1, 22, 1, 0
1, 22, 2, 0
1, 22, 3, 0
1, 22, 4, 0
1, 22, 5, 0
1, 22, 6, 0
1, 22, 7, 0
